ID,tweet_id,text,missing_text
139,1.05226E+18,"“Conservative Women Don’t Feel Victimized”: How the Kavanaugh Nomination Underscored the Right’s Complex Inability to Cope with the #MeToo Reckoning
https://t.co/YstHYHFtUN https://t.co/pglYzsz5ny
",0
140,1.05226E+18,"Nicole Kidman on Why #MeToo Helps Both Men and Women Move Forward https://t.co/czQJ2MqXTK via @variety #womeninfilm #nicolekidman #metoo https://t.co/kffYGXDUjE
",0
141,1.05226E+18,"@BraylenNapier @SarahPalinUSA @qanon @POTUS @IngrahamAngle @charliekirk11 @RealCandaceO @marklevinshow I'm all good... It's the left that's angry, sad, easily Offended, and confused in general.

Y'all don't know what you want till #msm tells ya.

Hillary is such an easy target. SHES BEGGING GOR IT!... 

""POUND ME TOO... PLEASE?""
#MeToo https://t.co/i1QR6dEIzK
",0
142,1.05226E+18,"ption - no:2
",0
143,1.05226E+18,"ption - no:2
",0
144,1.05226E+18,"Move over, #MeToo movement. The #MeSioux movement is here. https://t.co/BkKR8odpRp
",0
145,1.05226E+18,"@ConservaMomUSA @BonnieMHancock @Alyssa_Milano @Alyssa_Milano The World doesn't care what you say to your daughter about #MeToo movement as you ridiculously sob spreading your own false and liberal rhetoric. https://t.co/fEdBCAToWR
",0
146,1.05226E+18,"‘Halloween’ Review: A Slasher-Movie Reboot for the #MeToo Era https://t.co/aZqIkSg5s7 https://t.co/dGhPcZctaO
",0
147,1.05226E+18,"ption - no:2
",0
148,1.05225E+18,"#MeToo Sexual Assault Awareness Women's Short Sleeve T-shirt https://t.co/DPke2CyzO4 https://t.co/g7EZVnSaqf
",0
149,1.05225E+18,"ption - no:2
",0
150,1.05225E+18,"@TaranaBurke @sunnydaejones Thank you so much Goddess Tarana for your courage, passion and fight for #MeToo that includes ME, molested by uncle, raped by a stranger, by a boyfriend &amp; a gynecoligist! You gave me the courage to tell of overcoming of all of this in front of 474 last week! You are a GIFT, sis! https://t.co/CBoxV0KyC1
",0
151,1.05225E+18,"Yeah @elizabethforma is legit. #MeToo https://t.co/iNhf2n6YNJ
",0
152,1.05225E+18,"After #MeToo https://t.co/l1wK8gTLyE
",0
153,1.05225E+18,"#horseface lol The progressives applaud a video by a rapper showing the first lady as a stripper, but are upset when Trump responds to a bogus suit calling #daniels a name. I guess the #metoo movement only applies to lib's. @realDonaldTrump https://t.co/7PG1BOf92f
",0
154,1.05224E+18,"@WayneDupreeShow @FBI needs to investigate the CORRUPTION in #MINNESOTA POLITICS
OWNED &amp; CONTROLLED FULLY by #DNC #SOROS
Governor/SectyState/AG/Mayor/PoliceChief/CityCounsel
Don't 4get got #Franken when they FOUND box of ballots in trunk
They were ALLOWED 2b added 2 count
#WakeUp #MeToo
#VOTERED https://t.co/Na2sc69yu9
",0
155,1.05224E+18,"ption - no:2
",0
156,1.05224E+18,"#MeToo I have another assaulter he pushes me down and touches my undercarriage #TimesUp https://t.co/yIzGDma6mf
",0
157,1.05224E+18,"Don't be pulling a Susan Collins, because we wont forget. #LatinasLead #BrownGirlMagic #LuzCollective #FLBL #Latinas #susancollins #metoo #timesup @SenatorCollins #malinche https://t.co/b8vJokC3eU
",0
158,1.05224E+18,"In the latest blog post, Amara Purlle explores how the #MeToo movement has changed attitudes or heightened recognition of the freedom to explore our bodies as we see fit. https://t.co/C1Kug8Cdzu https://t.co/ml1Mnzw62H
",0
159,1.05224E+18,"Mark N Tompkins ‘Halloween’ Review: A Slasher-Movie Reboot for the #MeToo Era https://t.co/3sgyduHCok https://t.co/O7HVsTz6dC
",0
160,1.05224E+18,"#metoo #BelieveSurvivors #BelieveWomen #BelieveAllWomen But they Believe this guy more than his ex-girlfriend who has evidence pictures and recorded 911 calls Hospital care records Everything Ford didn't have! My advice ladies don't get involved with a DEM there very angry people https://t.co/1JKKHoTvVM
",0
161,1.05224E+18,"#METOO is one year old. 
Is the world ready to listen to these stories and trigger a true societal change? 

#publicspeaking #digital #metoo #communicate #socialmedia #storytelling #resilience  #office #genderequality

https://t.co/5wKxNupGqP https://t.co/qrM0G36g1B
",0
162,1.05224E+18," The misogynistic video from this T.I. rapper (who is from Atlanta) is anti-woman and deeply offensive- will Mayor @KeishaBottoms condemn it and apologize to @FLOTUS? What about all the feminists in #Atlanta? #MeToo @GeorgiaDemocrat @staceyabrams https://t.co/YcSYQXd0Mp
",0
163,1.05224E+18,"“Tiny” Trump Attacks “Total Con” Stormy Daniels; POTUS “Disgusting Misogynist,” Says Michael Avenatti In Reply Over Suit https://t.co/pPTDBZNoso #metoo #BreakingNews https://t.co/8ZFy0NrlKx
",0
164,1.05224E+18,"ption - no:2
",0
165,1.05224E+18,"#MeToo in Construction: 66% Report Sexual Harassment in ENR Survey | 2018-10-11- https://t.co/oQUiYkF8Nz https://t.co/tDyZNSJxKy
",0
166,1.05223E+18,"#MeToo Merch - SEOBEAN Mens Low Rise Sports Soft Running Training Short Pants (Medium/28-30Inch, 2300 Blue) - https://t.co/svp9cI5O5t #metoo #timesup #news https://t.co/KRP85wcqKZ
",0
167,1.05223E+18,"Alex and Olivia from Iowa Coalition for Collective Change are facilitating a discussion about how LGBTQ employees fit into the #MeToo movement and conversation at our 2nd Annual LGBTQ Workplace Culture Summit in central Iowa. https://t.co/RmXY9RpKtK
",0
168,1.05223E+18,"Nicole Kidman opens up about #MeToo and her relationship with ex-husband Tom Cruise: ""I married for love, but being married to an extremely powerful man kept me from being sexually harassed."" https://t.co/5DKdlFDjjl
",0
169,1.05223E+18,"On today's Unpopular Opinion, @adamtodbrown and special guests @nesGritton and @JoeDosch talk about the possibility that the Kavanaugh hearings were just a Republican effort to discredit the #MeToo movement.

iTunes: https://t.co/zQemTmNuqX
Google: https://t.co/PgEWg5yhv3 https://t.co/tJKwPynUoY
",0
170,1.05223E+18,"""Most women I know have been sexual assaulted or raped. Most women I know have been blamed for their sexual assault or rape. Most people who commit sexual assault or rape face no repercussions. We need justice and education. I am a survivor."" #MeToo #TeachThem #LetsTalkMonth https://t.co/tx8h0mRXyc
",0
171,1.05223E+18,"""Most women I know have been sexual assaulted or raped. Most women I know have been blamed for their sexual assault or rape. Most people who commit sexual assault or rape face no repercussions. We need justice and education. I am a survivor."" #MeToo #TeachThem #LetsTalkMonth https://t.co/CGUknVmteU
",0
172,1.05223E+18,"Actress and activist Alyssa Milano has released a powerful &amp; emotional video message that she recorded for her daughter to explain why she went forward with her own sexual assault story. #MeToo https://t.co/NUO5xqHJvQ
",0
173,1.05223E+18,"Company Employees 
Members of the Honduran Army
Hired Assassins - Mercenaries 
#Honduras
Ask Hillary about the violations of
#BertaCaceres
What exactly did Secretary of State Hillary Clinton do for this fellow Woman!!!? #metoo #TimesUp https://t.co/R8rHAIGJQ9
",0
174,1.05223E+18,"ption - no:2
",0
175,1.05222E+18,"WTH?
Democrat Senator Heidi Heitkamp publishes names of sexual assault survivors in campaign ad WITHOUT their permission...
What is wrong with you people???
 https://t.co/M28BHFf6Um #MeToo https://t.co/SGkVU469af
",0
176,1.05222E+18,"ption - no:2
",0
177,1.05222E+18,"@1stbornAmerican @CitizensMandate @BrianKempGA We see you. Our faith and values compel many, many of us to vote for #StaceyAbrams Have a blessed day, ma'am. #WeAreGeorgia #YallMeansAll #gapol #VeteransForAbrams #WorkingFamilies #GAteachers #GAlabor #GAfilm #BlueWave #teamabrams #Metoo https://t.co/z3SK6tsqjY
",0
178,1.05222E+18,"Perspective: #MeToo has a long way to go https://t.co/h4wUf3Cucl https://t.co/xikAZeg2tL
",0
179,1.05222E+18,"Perspective: #MeToo has a long way to go https://t.co/n6veWGqoZo https://t.co/MOLES0F6GF
",0
180,1.05222E+18,"#repost meme

#DrakeMeme
#HighSchoolDxD 
#AsiaArgento 
#MeToo https://t.co/RrhSXWAwNx
",0
181,1.05222E+18,"In my doctoral research, I examined the lives of three young girls who had been kicked out of their home schools and sent to alternative education facilities. Their stories reveal much of what is happening in the #MeToo movement today &amp; witnessed in Dr. Ford's testimony.  1) https://t.co/6KJgjxcZVY
",0
182,1.05222E+18,"ption - no:2
",0
183,1.05222E+18,"ption - no:2
",0
184,1.05222E+18,".@StarkAuthor &amp; .@radiant_fibers discuss The Brilliance of Mister Rogers via .@YouTube https://t.co/vHcBJAqNoV  #TEDx #Keynote #Speakers #Panelist #Conferences #Summits #Retreats #Stopbullying #Bullying #Antibullying #Parenting #Education #StandUpNow #MeToo #MakeANoise #Events https://t.co/hbOPQzdnD9
",0
185,1.05221E+18,"Very powerful piece about #metoo and how it is helping to evolve the workplace, with some great, practical advice. ~~ An Invitation to Be Quiet No Longer - The ASCO Post https://t.co/CkfEUj759A https://t.co/PWB2OZjRL7
",0
186,1.05221E+18,"@CSWGSRice presents Graphic Witness: Making Sense of the #MeToo Movement, a Gray/Wawro Lecture by @taintedwitness, Distinguished Visiting Professor at @Wellesley. Oct 23, 5:30 reception/6:30 lecture. @fondrenlibrary, Kyle Morrow Room. Free w/ registration https://t.co/gpcSxDzCsA https://t.co/puwGpJ5kFY
",0
187,1.05221E+18,"I believe that this ideology is one that must be broken! Society has created this stigma and it’s time to move forward to a new way of thinking for all. #metoo #Healing #DVAM2018 #ideology #society #change https://t.co/jd2BPdGpls
",0
188,1.05221E+18,"Faisala on the spot not after 20 years. #MeToo https://t.co/Kk8umN0mBq
",0
189,1.05221E+18,".@realDonaldTrump @SecretarySonny Day 6 Yr 7 B &amp; W Watching your life's work ROT... b/c @USDA decided the cost of Due Process exceeded the benefit to government traitors. https://t.co/3LigWf9Lkz 
No people No other words . #AbuseOfPower #Corruption #MeToo https://t.co/wg2NMS6eup https://t.co/u3b3R2mL74
",0
190,1.05221E+18,"Domestic Violence Awareness Hasn’t Caught Up With #MeToo. Here’s Why. https://t.co/SRKfODwIIV https://t.co/LvTa9WFDCN
",0
191,1.05221E+18,"#Domestic_Violence Awareness Hasn’t Caught Up With #MeToo. Here’s Why. https://t.co/U8B5E9HuNv - NYT https://t.co/5TtkPx20xW
",0
192,1.05221E+18,"Evangelicals Must Respond to #MeToo With 'Grace and Love': Christian Author https://t.co/8FuGDJWYOu https://t.co/SNAwEBBMQC
",0
193,1.05221E+18,"*David McQueen* Pearl River Louisiana Mayor used his towns letterhead to try and get a Major Meth Dealer friend out of 20yr Prison Sentence. 
     Should he be running for Mayor again.
#Trump #NOLA #Saints #LSU #TigerShroff #TuesdayMotivation #MorningJoe @wdsu @FOX8NOLA #MeToo https://t.co/ceaMwNvjvN
",0
194,1.0522E+18,"Respect for others starts in the home. EARLY! This badass panel of warrior women are doing amazing things for women and humans in general. #metoo #timesup #WICT @susanchira Fernanda Merodio @Alyssa_Milano @Michelle_tvone &amp; Maria Brennan of @wicthq #2018WLC https://t.co/aI384i2ucf
",0
195,1.0522E+18,"ption - no:2
",0
196,1.0522E+18,"@Alyssa_Milano It’s also bullshit &amp; has been used forever as a way of keeping women silent. We have carried the shame for too long &amp; men must step up &amp; bear responsibility for their behavior &amp; the culture they helped perpetuate. #TimesUp #MeToo but never again. Today’s mood: bring it https://t.co/qFkkthZBbf
",0
197,1.0522E+18,"One year in, #MeToo finding fresh battlefields worldwide | Canadian HR Reporter https://t.co/NACTVVCnMy #Workplace https://t.co/0dW4Q2ToIV
",0
198,1.0522E+18,"ption - no:2
",0
199,1.05219E+18,"Join @CosbyMoni &amp; co-sponsoring orgs this Friday, 1-2pm, Thompson Center to emphatically demand that we hear the #MeToo coming from inside prison walls &amp; response w/ a demand for #Abolition Event: https://t.co/ecBI7id2wu #FreeThemAll #SurvivedAndPunished https://t.co/2FnUaRnIu0
",0
200,1.05219E+18,"Attorney Sara Blevins will discuss how #MeToo has changed the legal landscape for employers on October 23rd. 

Visit https://t.co/OSvS072pre for event details https://t.co/RZf24ptxO6
",0
201,1.05219E+18,"eption - no:2
",0
202,1.05219E+18,"https://t.co/6Xbz5DehNP #tropics #wvloop #94L Westbound. Don't you hate when a song gets stuck in your head? #Metoo so what do you do? Listen to your favorite songs while you loop https://t.co/6VU8QUTL9j https://t.co/i2FPZAtjQt
",0
203,1.05219E+18,"""Domestic Violence Awareness Hasn’t Caught Up With #MeToo. Here’s Why."" https://t.co/SJAsUGvUy3 https://t.co/akkHz4bK0b
",0
204,1.05219E+18,"#MeToo

On a light note🎭🎭 https://t.co/CDWIM6Bx61
",0
205,1.05219E+18,"@BergerPaintsInd Hello Berger paint hope you heard the news about Mollywood actor #Alenciyar from kerala .who is a prime accused in #Metoo #Metooindia
He is acting in your advertisement in Malayalam 
Hope you are not supporting this predator,so please take away your add as soon as possible https://t.co/Y3UnCwU2ig
",0
206,1.05219E+18,"#anjanettespeak #beheard #anjanettespeak66.wordpress.com  #yesallwomen #metoo #churchtoo via https://t.co/vuDY5OekV1 https://t.co/eaY1ilstqm
",0
207,1.05218E+18,".@fairygodboss reminding us of sobering stats according to @wef at #Galvanize2018- only action will accelerate this! #women #metoo https://t.co/oBt2v7NQ88
",0
208,1.05218E+18,"Did you know that a year after the #metoo movement, sexual harassment lawsuits went up by 50%? Call us at 407-900-7440 to learn more about the Sexual Harassment Training we provide for employers on site.
https://t.co/yVe5qIT1ez https://t.co/LmuxCo48Gy
",0
209,1.05218E+18,"#metoo Are you happy that men that can't win in the male world of sports! Are taking advantage of women's world of sports by simply going transgender! If you look at them all they are only doing the minimum hair makeup clothing to qualify to take your medals! https://t.co/vV7rEkcQq9
",0
210,1.05218E+18,"EAF Training Kit:  Sexual Harassment Prevention FREE to members! #metoo #eeo #harassment https://t.co/Bgv0qzVMnO
",0
211,1.05218E+18,"All The Lies #BrettKavanaugh Told https://t.co/gYwAIIMJew … … … … #21DaysUntilMidterms2018 #Midterms2018 #WomensRageISOurWave #VoteGOPOut #WomensWave #BelieveSurvivors #IBelieveDrFord #MeToo @NationalNOW @Morning_Joe @TheYoungTurks @Jimmy_Dore #tytlive #TickTock #MorningJoe https://t.co/QE9vhf3iyn
",0
212,1.05218E+18,"How men can stay safe during the #Metoo Movement. #bloggers #lbloggers #fbloggers #bbloggers #bloggerstribe #bloggerbabesRT #BlacksWhoBlog #BloggerKind #BEECHAT #TheClqRT #GWBchat  #qualityblogRT #MelaninBloggers @USBloggerRT @bloglove2018

https://t.co/tdDZ1ouMBX https://t.co/sAadvhelYK
",0
213,1.05217E+18,"The #MeToo movement fueled the national dialogue on sexual misconduct. But research shows parents may not be talking to their kids about sex and consent.

@EBernsteinWSJ joins us to offer practical ways you can start the conversation with your children: https://t.co/mszE4zQ6vh
",0
214,1.05217E+18,"This powerful and famous televangelist seduced women, used women, and tried to hide it from everyone, but his darkest secret was one he hid even from himself. #story #bookworm #metoo #novel #author #reading #Nashville #Arkansas #readtherainbow #reading https://t.co/fYx2NnKkdV https://t.co/aVcnIqmYkK
",0
215,1.05217E+18,"Last night watching @TaranaBurke tell the story of #metoo allyship and her collaboration with @Alyssa_Milano was inspiring AF. Thanks to amazing hosts @lolacee #annedelaney #anaoliveira and so many more. Congrats also to @abigaildisney and the whole #LevelForward posse honored! https://t.co/ehFxS7ezQe
",0
216,1.05217E+18,"A new episode of the Reality Rainbow Podcast is now live on #applepodcast #SoundCloud and #googlepodcasts 

Join the boys and their wives They talk about the #MeToo movement and how sexual assault has effected their life.

https://t.co/62rf0lxxSt
reality-rainbow/id1435013338?mt=2 https://t.co/tyaGFKsQmD
",0
217,1.05217E+18,"#metoo @Alyssa_Milano  @kathygriffin 
Not ALL women are truthful!! https://t.co/SZGiSugSLu
",0
218,1.05217E+18,"The left has gone completely nuts. This was NOT OK @KaitMarieox. When leftists think they can touch &amp; threaten rape. #MeToo This should be #viral. #VoteRedMidterms2018 #VoteRepublicanToSaveAmerica201 @TuckerCarlson @TheRebelTV @OANN @PrisonPlanet #ViralVideos @garyfranchi https://t.co/nUYnoHeBss
",0
