,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
94,94,94,1.04876e+18,"['femin', 'feminist', 'metoo', 'timesup', 'auspol', 'uspolit', 'kavanaughconfirm', 'mgtow', 'feminist', 'sexualassault', 'think', 'true', 'stori', 'ye', 'fell', 'free', 'yo', 'give', 'thought', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
95,95,95,1.04875e+18,"['ce', 'drilon', 'fail', 'metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
96,96,96,1.04869e+18,"['dailytelegraph', 'pwafork', 'say', 'alleg', 'brett', 'kavanaugh', 'damag', 'metoo', 'movement', 'lot', 'american', 'saw', 'lastditch', 'effort', 'derail', 'justic', 'go', 'sail', 'confirm', 'process', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
97,97,97,1.04869e+18,"['wonder', 'davidsp', 'skynewsaust', 'see', 'issu', 'discus', 'metoo', 'movement', 'alleg', 'sexual', 'abus', 'woman', 'auspol', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98,98,98,1.04867e+18,"['wtaf', 'america', 'noth', 'kavanaugh', 'kavanop', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,99,1.04866e+18,"['uspoli', 'realdonaldtrump', 'scotu', 'v', 'metoo', 'john', 'darkow', 'auspol', 'senatorcollin', 'jeffflak', 'joemanchinwv', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,100,1.04865e+18,"['uspoli', 'realdonaldtrump', 'kavanaugh', 'metoo', 'bomb', 'adamzygli', 'auspol', 'senatorcollin', 'jeffflak', 'joemanchinwv', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,101,1.04864e+18,"['miranda', 'fricker', 'speak', 'know', 'notknow', 'halfknow', 'metoo', 'epistem', 'justic', 'cuni', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102,102,102,1.04861e+18,"['way', 'heal', 'tell', 'metoo', 'stori', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
103,103,103,1.04857e+18,"['fight', 'win', 'metoo', 'womenriseup', 'revolut', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104,104,104,1.04855e+18,"['christineblaseyford', 'respect', 'braver', 'braver', 'webelievesurvivor', 'weareon', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105,105,105,1.04851e+18,"['mrbromwich', 'courag', 'rememb', 'whyididntreport', 'christineblaseyfordwestandwithy', 'riseup', 'resist', 'nomeansno', 'metoo', 'believesurvivor', 'trigger', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106,106,106,1.05229e+18,"['love', 'chat', 'alyssamilano', 'taranaburk', 'last', 'week', 'great', 'work', 'metoomvmt', 'joshsabarra', 'alyssamilano', 'taranaburk', 'metoo', 'tuesday', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,107,1.05229e+18,"['via', 'moonbatteri', 'metoo', 'mania', 'yearold', 'accus', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
108,108,108,1.05229e+18,"['esquir', 'releas', 'expo', 'bryan', 'singer', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,109,1.05229e+18,"['hillari', 'clinton', 'say', 'husband', 'accus', 'fit', 'metoo', 'narr', 'umhillaryclinton', 'kind', 'narr', 'talk', 'doesnt', 'fit', 'narr', 'huh', 'peopl', 'beg', 'differ', 'outrag', 'statementplenti', 'narr', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
110,110,110,1.05229e+18,"['dont', 'fuck', 'talk', 'hillaryclinton', 'dont', 'keep', 'apolog', 'husband', 'mistak', 'billclinton', 'consensu', 'sexual', 'play', 'intern', 'adulteri', 'consensu', 'confus', 'metoo', 'realdonaldtrump', 'nasti', 'predatori', 'sick', 'life', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
111,111,111,1.05228e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
112,112,112,1.05228e+18,"['one', 'year', 'metoo', 'go', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,113,113,1.05228e+18,"['sarah', 'luca', 'right', 'metoo', 'moment', 'martha', 'schwenden', 'via', 'nyt', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114,114,114,1.05228e+18,"['feel', 'like', 'femal', 'vigilant', 'justic', 'huntress', 'seri', 'sale', 'book', 'thriller', 'metoo', 'resist', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,115,1.05228e+18,"['jvn', 'intern', 'numbersi', 'even', 'usa', 'amp', 'want', 'call', 'stop', 'scumbag', 'amp', 'aid', 'coverup', 'crime', 'call', 'oh', 'waityour', 'presid', 'stop', 'consequ', 'investig', 'boy', 'club', 'happen', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,116,1.05228e+18,"['metoo', 'movement', 'root', 'woman', 'worker', 'right', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,117,117,1.05228e+18,"['daysofmindi', 'day', 'time', 'play', 'zombi', 'fallout', 'boy', 'video', 'told', 'danc', 'guy', 'agre', 'later', 'said', 'pull', 'metoo', 'moment', 'tv', 'got', 'thousand', 'hate', 'mail', 'comment', 'insan', 'emo', 'fan', 'liar', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,118,118,1.05228e+18,"['eption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119,119,119,1.05228e+18,"['taylorswift', 'metoo', 'nice', 'candid', 'philbredesen', 'kept', 'sexual', 'harass', 'alleg', 'dark', 'protect', 'aid', 'silenc', 'victim', 'tnsen', '']",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
120,120,120,1.05228e+18,"['chicago', 'review', 'metoo', 'poetri', 'collect', 'want', 'thank', 'writer', 'made', 'person', 'contributionsw', 'want', 'offer', 'solidar', 'wrote', 'editor', 'emili', 'critchley', 'elizabethjan', 'burnett', 'poetri', 'chireview', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121,121,1.05228e+18,"['good', 'day', 'good', 'vibe', 'blacklivesmatt', 'believeh', 'metoo', 'impeachtrump', 'queer', 'woman', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,122,122,1.05228e+18,"['afraid', 'speak', 'matter', 'long', 'take', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123,123,123,1.05227e+18,"['year', 'ago', 'month', 'tweet', 'help', 'spark', 'metoo', 'movement', 'affect', 'life', 'commun', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124,124,124,1.05227e+18,"['anita', 'defrantz', 'note', 'activist', 'specif', 'promot', 'civil', 'right', 'elimin', 'sexual', 'harass', 'present', 'candid', 'talk', 'race', 'gender', 'sport', 'age', 'metoo', 'free', 'submit', 'rsvp', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,125,125,1.05227e+18,"['metoo', 'celebr', 'year', 'anniversari', 'movement', 'chang', 'anyth', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126,126,126,1.05227e+18,"['wombl', 'bond', 'dickinson', 'team', 'take', 'part', 'mccalaw', 'creat', 'pathway', 'diver', 'confer', 'theresa', 'sprain', 'moder', 'metoo', 'one', 'year', 'later', 'discus', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,127,127,1.05227e+18,"['anita', 'defrantz', 'note', 'activist', 'specif', 'promot', 'civil', 'right', 'elimin', 'sexual', 'harass', 'present', 'candid', 'talk', 'race', 'gender', 'sport', 'age', 'metoo', 'free', 'submit', 'rsvp', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,128,128,1.05227e+18,"['ption', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,129,129,1.05227e+18,"['rememb', 'trauma', 'seen', 'ptsd', 'trauma', 'sasc', 'colga', 'speakup', 'speakout', 'metoo', 'believesurvivor', 'youarenotalon', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
130,130,130,1.05227e+18,"['letter', 'b', 'bjp', 'leader', 'still', 'silent', 'metoo', 'movement', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,131,131,1.05227e+18,"['realdonaldtrump', 'horsefac', 'your', 'one', 'slept', 'wife', 'home', 'newborn', 'kind', 'face', 'give', 'ill', 'tell', 'face', 'ahol', 'your', 'immor', 'disgust', 'piec', 'garbag', 'msnbc', 'cnn', 'foxnew', 'metoo', 'trump', 'maga', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132,132,132,1.05227e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,133,133,1.05227e+18,"['', 'salmankhan', 'refus', 'work', 'anirban', 'da', 'whose', 'charact', 'question', 'owner', 'one', 'lead', 'manag', 'compani', 'chase', 'salman', 'khan', 'past', 'ten', 'year', 'associ', 'compani', 'declin', 'offer', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134,134,134,1.05227e+18,"['nobel', 'committe', 'metoo', 'moment', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,135,135,1.05226e+18,"['week', 'turnouttuesday', 'fall', 'one', 'year', 'anniversari', 'moment', 'metoo', 'went', 'viral', 'amp', 'million', 'survivor', 'came', 'forward', 'share', 'truth', 'today', 'honor', 'surviv', 'sayhernam', 'iremembernicol', 'voteforourl', 'nomorenicol', 'metoooneyearlat', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136,136,136,1.05226e+18,"['findtruthq', 'foxnew', 'oh', 'senwarren', 'mayb', 'misunderrstood', 'possibl', 'papa', 'rape', 'cheroke', 'indian', 'round', 'metoo', 'believeallwomen', 'warren', 'heritag', 'take', 'what', 'apolog', 'amp', 'return', 'grant', 'foundat', 'money', 'cherokeen', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,137,137,1.05226e+18,"['birth', 'venu', 'updat', 'metoo', 'era', 'art', 'artist', 'photoshop', 'photocollag', 'ericboo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,138,138,1.05226e+18,"['reschedul', 'earlier', 'event', 'founder', 'metoo', 'movement', 'final', 'set', 'speak', 'ku', 'next', 'week', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139,139,139,1.05226e+18,"['', 'conserv', 'woman', 'feel', 'victim', 'kavanaugh', 'nomin', 'underscor', 'right', 'complex', 'inabl', 'cope', 'metoo', 'reckon', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,140,140,1.05226e+18,"['nicol', 'kidman', 'metoo', 'help', 'men', 'woman', 'move', 'forward', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141,141,141,1.05226e+18,"['braylennapi', 'sarahpalinusa', 'qanon', 'potu', 'ingrahamangl', 'charliekirk', 'realcandaceo', 'marklevinshow', 'im', 'good', 'left', 'that', 'angri', 'sad', 'easili', 'offend', 'confus', 'gener', 'yall', 'dont', 'know', 'want', 'till', 'msm', 'tell', 'ya', 'hillari', 'easi', 'target', 'she', 'beg', 'gor', 'pound', 'plea', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,142,142,1.05226e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,143,143,1.05226e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,144,144,1.05226e+18,"['move', 'metoo', 'movement', 'mesioux', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,145,145,1.05226e+18,"['conservamomusa', 'bonniemhancock', 'alyssamilano', 'alyssamilano', 'world', 'doesnt', 'care', 'say', 'daughter', 'metoo', 'movement', 'ridicul', 'sob', 'spread', 'fals', 'liber', 'rhetor', '']",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,146,146,1.05226e+18,"['', 'halloween', 'review', 'slashermovi', 'reboot', 'metoo', 'era', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,147,147,1.05226e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,148,148,1.05225e+18,"['metoo', 'sexual', 'assault', 'awar', 'woman', 'short', 'sleev', 'tshirt', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,149,149,1.05225e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,150,150,1.05225e+18,"['taranaburk', 'sunnydaejon', 'thank', 'much', 'goddess', 'tarana', 'courag', 'passion', 'fight', 'metoo', 'includ', 'molest', 'uncl', 'rape', 'stranger', 'boyfriend', 'amp', 'gynecoligist', 'gave', 'courag', 'tell', 'overcom', 'front', 'last', 'week', 'gift', 'si', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151,151,151,1.05225e+18,"['yeah', 'elizabethforma', 'legit', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,152,152,1.05225e+18,"['metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,153,153,1.05225e+18,"['horsefac', 'lol', 'progress', 'applaud', 'video', 'rapper', 'show', 'first', 'ladi', 'stripper', 'upset', 'trump', 'respond', 'bogu', 'suit', 'call', 'daniel', 'name', 'guess', 'metoo', 'movement', 'appli', 'lib', 'realdonaldtrump', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,154,154,1.05224e+18,"['waynedupreeshow', 'fbi', 'need', 'investig', 'corrupt', 'minnesota', 'polit', 'own', 'amp', 'control', 'fulli', 'dnc', 'soro', 'governorsectystateagmayorpolicechiefcitycounsel', 'dont', 'get', 'got', 'franken', 'found', 'box', 'ballot', 'trunk', 'allow', 'b', 'ad', 'count', 'wakeup', 'metoo', 'voter', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,155,155,1.05224e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,156,156,1.05224e+18,"['metoo', 'anoth', 'assault', 'push', 'touch', 'undercarriag', 'timesup', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
157,157,157,1.05224e+18,"['dont', 'pull', 'susan', 'collin', 'wont', 'forget', 'latinaslead', 'browngirlmag', 'luzcollect', 'flbl', 'latina', 'susancollin', 'metoo', 'timesup', 'senatorcollin', 'malinch', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,158,158,1.05224e+18,"['latest', 'blog', 'post', 'amara', 'purll', 'explor', 'metoo', 'movement', 'chang', 'attitud', 'heighten', 'recognit', 'freedom', 'explor', 'bodi', 'see', 'fit', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
159,159,159,1.05224e+18,"['mark', 'n', 'tompkin', 'halloween', 'review', 'slashermovi', 'reboot', 'metoo', 'era', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,160,160,1.05224e+18,"['metoo', 'believesurvivor', 'believewomen', 'believeallwomen', 'believ', 'guy', 'exgirlfriend', 'evid', 'pictur', 'record', 'call', 'hospit', 'care', 'record', 'everyth', 'ford', 'didnt', 'advic', 'ladi', 'dont', 'get', 'involv', 'dem', 'angri', 'peopl', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,161,161,1.05224e+18,"['metoo', 'one', 'year', 'old', 'world', 'readi', 'listen', 'stori', 'trigger', 'true', 'societ', 'chang', 'publicspeak', 'digit', 'metoo', 'commun', 'socialmedia', 'storytel', 'resili', 'offic', 'genderequ', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162,162,162,1.05224e+18,"['', 'misogynist', 'video', 'ti', 'rapper', 'atlanta', 'antiwoman', 'deepli', 'offens', 'mayor', 'keishabottom', 'condemn', 'apolog', 'flotu', 'feminist', 'atlanta', 'metoo', 'georgiademocrat', 'staceyabram', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,163,163,1.05224e+18,"['', 'tini', 'trump', 'attack', 'total', 'con', 'stormi', 'daniel', 'potu', 'disgust', 'misogynist', 'say', 'michael', 'avenatti', 'repli', 'suit', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,164,164,1.05224e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,165,165,1.05224e+18,"['metoo', 'construct', 'report', 'sexual', 'harass', 'enr', 'survey', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,166,166,1.05223e+18,"['metoo', 'merch', 'seobean', 'men', 'low', 'rise', 'sport', 'soft', 'run', 'train', 'short', 'pant', 'mediuminch', 'blue', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,167,167,1.05223e+18,"['alex', 'olivia', 'iowa', 'coalit', 'collect', 'chang', 'facilit', 'discus', 'lgbtq', 'employe', 'fit', 'metoo', 'movement', 'convers', 'nd', 'annual', 'lgbtq', 'workplac', 'cultur', 'summit', 'central', 'iowa', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168,168,1.05223e+18,"['nicol', 'kidman', 'open', 'metoo', 'relationship', 'exhusband', 'tom', 'cruis', 'marri', 'love', 'marri', 'extrem', 'power', 'man', 'kept', 'sexual', 'harass', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,169,169,1.05223e+18,"['today', 'unpopular', 'opinion', 'adamtodbrown', 'special', 'guest', 'nesgritton', 'joedosch', 'talk', 'possibl', 'kavanaugh', 'hear', 'republican', 'effort', 'discredit', 'metoo', 'movement', 'itun', 'googl', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,170,170,1.05223e+18,"['woman', 'know', 'sexual', 'assault', 'rape', 'woman', 'know', 'blame', 'sexual', 'assault', 'rape', 'peopl', 'commit', 'sexual', 'assault', 'rape', 'face', 'repercuss', 'need', 'justic', 'educ', 'survivor', 'metoo', 'teachthem', 'letstalkmonth', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
171,171,171,1.05223e+18,"['woman', 'know', 'sexual', 'assault', 'rape', 'woman', 'know', 'blame', 'sexual', 'assault', 'rape', 'peopl', 'commit', 'sexual', 'assault', 'rape', 'face', 'repercuss', 'need', 'justic', 'educ', 'survivor', 'metoo', 'teachthem', 'letstalkmonth', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
172,172,172,1.05223e+18,"['actress', 'activist', 'alyssa', 'milano', 'releas', 'power', 'amp', 'emot', 'video', 'messag', 'record', 'daughter', 'explain', 'went', 'forward', 'sexual', 'assault', 'stori', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173,173,173,1.05223e+18,"['compani', 'employe', 'member', 'honduran', 'armi', 'hire', 'assassin', 'mercenari', 'hondura', 'ask', 'hillari', 'violat', 'bertacacer', 'exactli', 'secretari', 'state', 'hillari', 'clinton', 'fellow', 'woman', 'metoo', 'timesup', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,174,174,1.05223e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,175,175,1.05222e+18,"['wth', 'democrat', 'senat', 'heidi', 'heitkamp', 'publish', 'name', 'sexual', 'assault', 'survivor', 'campaign', 'ad', 'without', 'permiss', 'wrong', 'peopl', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,176,176,1.05222e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,177,177,1.05222e+18,"['stbornamerican', 'citizensmand', 'briankempga', 'see', 'faith', 'valu', 'compel', 'mani', 'mani', 'u', 'vote', 'staceyabram', 'bless', 'day', 'maam', 'wearegeorgia', 'yallmeansal', 'gapol', 'veteransforabram', 'workingfamili', 'gateach', 'galabor', 'gafilm', 'bluewav', 'teamabram', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,178,178,1.05222e+18,"['perspect', 'metoo', 'long', 'way', 'go', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,179,179,1.05222e+18,"['perspect', 'metoo', 'long', 'way', 'go', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,180,180,1.05222e+18,"['repost', 'meme', 'drakemem', 'highschooldxd', 'asiaargento', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,181,181,1.05222e+18,"['doctor', 'research', 'examin', 'live', 'three', 'young', 'girl', 'kick', 'home', 'school', 'sent', 'altern', 'educ', 'facil', 'stori', 'reveal', 'much', 'happen', 'metoo', 'movement', 'today', 'amp', 'wit', 'dr', 'ford', 'testimoni', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182,182,182,1.05222e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,183,183,1.05222e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,184,184,1.05222e+18,"['starkauthor', 'amp', 'radiantfib', 'discus', 'brillianc', 'mister', 'roger', 'via', 'youtub', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,185,185,1.05221e+18,"['power', 'piec', 'metoo', 'help', 'evolv', 'workplac', 'great', 'practic', 'advic', 'invit', 'quiet', 'longer', 'asco', 'post', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
186,186,186,1.05221e+18,"['cswgsrice', 'present', 'graphic', 'wit', 'make', 'sen', 'metoo', 'movement', 'graywawro', 'lectur', 'taintedwit', 'distinguish', 'visit', 'professor', 'wellesley', 'oct', 'recept', 'lectur', 'fondrenlibrari', 'kyle', 'morrow', 'room', 'free', 'w', 'registr', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,187,187,1.05221e+18,"['believ', 'ideolog', 'one', 'must', 'broken', 'societi', 'creat', 'stigma', 'time', 'move', 'forward', 'new', 'way', 'think', 'metoo', 'heal', 'dvam', 'ideolog', 'societi', 'chang', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
188,188,188,1.05221e+18,"['faisala', 'spot', 'year', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,189,189,1.05221e+18,"['realdonaldtrump', 'secretarysonni', 'day', 'yr', 'b', 'amp', 'w', 'watch', 'life', 'work', 'rot', 'bc', 'usda', 'decid', 'cost', 'due', 'process', 'exceed', 'benefit', 'govern', 'traitor', 'peopl', 'word', 'abuseofpow', 'corrupt', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,190,190,1.05221e+18,"['domest', 'violenc', 'awar', 'caught', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,191,191,1.05221e+18,"['domesticviol', 'awar', 'caught', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,192,192,1.05221e+18,"['evangel', 'must', 'respond', 'metoo', 'grace', 'love', 'christian', 'author', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,193,193,1.05221e+18,"['david', 'mcqueen', 'pearl', 'river', 'louisiana', 'mayor', 'use', 'town', 'letterhead', 'tri', 'get', 'major', 'meth', 'dealer', 'friend', 'yr', 'prison', 'sentenc', 'run', 'mayor', 'trump', 'nola', 'saint', 'lsu', 'tigershroff', 'tuesdaymotiv', 'morningjo', 'wdsu', 'foxnola', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,194,194,1.0522e+18,"['respect', 'other', 'start', 'home', 'earli', 'badass', 'panel', 'warrior', 'woman', 'amaz', 'thing', 'woman', 'human', 'gener', 'metoo', 'timesup', 'wict', 'susanchira', 'fernanda', 'merodio', 'alyssamilano', 'michelletvon', 'amp', 'maria', 'brennan', 'wicthq', 'wlc', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
195,195,195,1.0522e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,196,196,1.0522e+18,"['alyssamilano', 'also', 'bullshit', 'amp', 'use', 'forev', 'way', 'keep', 'woman', 'silent', 'carri', 'shame', 'long', 'amp', 'men', 'must', 'step', 'amp', 'bear', 'respons', 'behavior', 'amp', 'cultur', 'help', 'perpetu', 'timesup', 'metoo', 'never', 'today', 'mood', 'bring', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,197,197,1.0522e+18,"['one', 'year', 'metoo', 'find', 'fresh', 'battlefield', 'worldwid', 'canadian', 'hr', 'report', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198,198,198,1.0522e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199,199,199,1.05219e+18,"['join', 'cosbymoni', 'amp', 'cosponsor', 'org', 'friday', 'pm', 'thompson', 'center', 'emphat', 'demand', 'hear', 'metoo', 'come', 'insid', 'prison', 'wall', 'amp', 'respons', 'w', 'demand', 'abolit', 'event', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
