,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
94,94,94,1.04876e+18,"['feminism', 'feminist', 'metoo', 'timesup', 'auspol', 'uspolitics', 'kavanaughconfirmed', 'mgtow', 'feminist', 'sexualassault', 'think', 'true', 'story', 'yes', 'fell', 'free', 'yo', 'give', 'thought', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
95,95,95,1.04875e+18,"['ce', 'drilon', 'failed', 'metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
96,96,96,1.04869e+18,"['', 'dailytelegraph', 'pwafork', 'say', 'allegation', 'brett', 'kavanaugh', 'damaged', 'metoo', 'movement', 'lot', 'american', 'saw', 'lastditch', 'effort', 'derail', 'justice', 'going', 'sail', 'confirmation', 'process', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
97,97,97,1.04869e+18,"['wonder', 'davidspeers', 'skynewsaust', 'see', 'issue', 'discussion', 'metoo', 'movement', 'alleged', 'sexual', 'abuse', 'woman', 'auspol', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98,98,98,1.04867e+18,"['wtaf', 'america', 'nothing', 'kavanaugh', 'kavanope', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,99,1.04866e+18,"['uspoli', 'realdonaldtrump', 'scotus', 'v', 'metoo', 'john', 'darkow', 'auspol', 'senatorcollins', 'jeffflake', 'joemanchinwv', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,100,1.04865e+18,"['uspoli', 'realdonaldtrump', 'kavanaugh', 'metoo', 'bombed', 'adamzyglis', 'auspol', 'senatorcollins', 'jeffflake', 'joemanchinwv', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,101,1.04864e+18,"['miranda', 'fricker', 'speaking', 'knowing', 'notknowing', 'halfknowing', 'metoo', 'epistemic', 'justice', 'cuny', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102,102,102,1.04861e+18,"['way', 'heal', 'tell', 'metoo', 'story', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
103,103,103,1.04857e+18,"['fight', 'win', 'metoo', 'womenriseup', 'revolution', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104,104,104,1.04855e+18,"['christineblaseyford', 'respect', 'braver', 'braver', 'webelievesurvivors', 'weareone', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105,105,105,1.04851e+18,"['mrbromwich', 'courage', 'remembered', 'whyididntreport', 'christineblaseyfordwestandwithyou', 'riseup', 'resist', 'nomeansno', 'metoo', 'believesurvivors', 'trigger', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106,106,106,1.05229e+18,"['loved', 'chatting', 'alyssamilano', 'taranaburke', 'last', 'week', 'great', 'work', 'metoomvmt', 'joshsabarra', 'alyssamilano', 'taranaburke', 'metoo', 'tuesday', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,107,1.05229e+18,"['via', 'moonbattery', 'metoo', 'mania', 'yearold', 'accused', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
108,108,108,1.05229e+18,"['esquire', 'releasing', 'expose', 'bryan', 'singer', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,109,1.05229e+18,"['hillary', 'clinton', 'say', 'husband', 'accuser', 'fit', 'metoo', 'narrative', 'um', 'hillaryclinton', 'kind', 'narrative', 'talking', 'doesnt', 'fit', 'narrative', 'huh', 'people', 'beg', 'differ', 'outrageous', 'statement', 'plenty', 'narrative', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
110,110,110,1.05229e+18,"['dont', 'fucking', 'talk', 'hillaryclinton', 'dont', 'keep', 'apologizing', 'husband', 'mistake', 'billclinton', 'consensual', 'sexual', 'play', 'intern', 'adultery', 'consensual', 'confused', 'metoo', 'realdonaldtrumps', 'nasty', 'predatory', 'sick', 'life', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
111,111,111,1.05228e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
112,112,112,1.05228e+18,"['one', 'year', 'metoo', 'go', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,113,113,1.05228e+18,"['sarah', 'lucas', 'right', 'metoo', 'moment', 'martha', 'schwendener', 'via', 'nyt', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114,114,114,1.05228e+18,"['feel', 'like', 'female', 'vigilante', 'justice', 'huntress', 'series', 'sale', 'book', 'thriller', 'metoo', 'resist', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,115,1.05228e+18,"['jvn', 'international', 'numbersi', 'even', 'usa', 'amp', 'want', 'call', 'stop', 'scumbag', 'amp', 'aided', 'coverup', 'crime', 'called', 'oh', 'waityour', 'president', 'stop', 'consequence', 'investigation', 'boy', 'club', 'happening', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,116,1.05228e+18,"['metoo', 'movement', 'root', 'woman', 'worker', 'right', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,117,117,1.05228e+18,"['daysofmindy', 'day', 'time', 'played', 'zombie', 'fallout', 'boy', 'video', 'told', 'dance', 'guy', 'agreed', 'later', 'said', 'pulled', 'metoo', 'moment', 'tv', 'got', 'thousand', 'hate', 'mail', 'comment', 'insane', 'emo', 'fan', 'liar', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,118,118,1.05228e+18,"['eption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119,119,119,1.05228e+18,"['taylorswift', 'metoo', 'nice', 'candidate', 'philbredesen', 'kept', 'sexual', 'harassment', 'allegation', 'dark', 'protecting', 'aide', 'silencing', 'victim', 'tnsen', '']",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
120,120,120,1.05228e+18,"['chicago', 'review', 'metoo', 'poetry', 'collective', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121,121,1.05228e+18,"['good', 'day', 'good', 'vibe', 'blacklivesmatter', 'believeher', 'metoo', 'impeachtrump', 'queer', 'woman', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,122,122,1.05228e+18,"['afraid', 'speak', 'matter', 'long', 'take', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123,123,123,1.05227e+18,"['year', 'ago', 'month', 'tweet', 'helped', 'spark', 'metoo', 'movement', 'affected', 'life', 'community', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124,124,124,1.05227e+18,"['anita', 'defrantz', 'noted', 'activist', 'specifically', 'promote', 'civil', 'right', 'eliminate', 'sexual', 'harassment', 'presenting', 'candid', 'talk', 'race', 'gender', 'sport', 'age', 'metoo', 'free', 'submitted', 'rsvp', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,125,125,1.05227e+18,"['metoo', 'celebrating', 'year', 'anniversary', 'movement', 'changed', 'anything', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126,126,126,1.05227e+18,"['womble', 'bond', 'dickinson', 'team', 'take', 'part', 'mccalaw', 'creating', 'pathway', 'diversity', 'conference', 'theresa', 'sprain', 'moderate', 'metoo', 'one', 'year', 'later', 'discussion', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,127,127,1.05227e+18,"['anita', 'defrantz', 'noted', 'activist', 'specifically', 'promote', 'civil', 'right', 'eliminate', 'sexual', 'harassment', 'presenting', 'candid', 'talk', 'race', 'gender', 'sport', 'age', 'metoo', 'free', 'submitted', 'rsvp', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,128,128,1.05227e+18,"['ption', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,129,129,1.05227e+18,"['remember', 'trauma', 'seen', 'ptsd', 'trauma', 'sasc', 'colga', 'speakup', 'speakout', 'metoo', 'believesurvivors', 'youarenotalone', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
130,130,130,1.05227e+18,"['letter', 'b', 'bjp', 'leader', 'still', 'silent', 'metoo', 'movement', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,131,131,1.05227e+18,"['realdonaldtrump', 'horseface', 'youre', 'one', 'slept', 'wife', 'home', 'newborn', 'kind', 'face', 'give', 'ill', 'tell', 'face', 'ahole', 'youre', 'immoral', 'disgusting', 'piece', 'garbage', 'msnbc', 'cnn', 'foxnews', 'metoo', 'trump', 'maga', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132,132,132,1.05227e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,133,133,1.05227e+18,"['', 'salmankhan', 'refuse', 'work', 'anirban', 'da', 'whose', 'character', 'questioned', 'owner', 'one', 'leading', 'management', 'company', 'chasing', 'salman', 'khan', 'past', 'ten', 'year', 'associate', 'company', 'declined', 'offer', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134,134,134,1.05227e+18,"['nobel', 'committee', 'metoo', 'moment', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,135,135,1.05226e+18,"['week', 'turnouttuesday', 'fall', 'one', 'year', 'anniversary', 'moment', 'metoo', 'went', 'viral', 'amp', 'million', 'survivor', 'came', 'forward', 'share', 'truth', 'today', 'honor', 'survive', 'sayhername', 'iremembernicole', 'voteforourlives', 'nomorenicoles', 'metoooneyearlater', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136,136,136,1.05226e+18,"['findtruthq', 'foxnews', 'oh', 'senwarren', 'maybe', 'misunderrstood', 'possible', 'papa', 'rape', 'cherokee', 'indian', 'round', 'metoo', 'believeallwomen', 'warren', 'heritage', 'take', 'whats', 'apologize', 'amp', 'return', 'grant', 'foundation', 'money', 'cherokeenation', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,137,137,1.05226e+18,"['birth', 'venus', 'update', 'metoo', 'era', 'art', 'artist', 'photoshop', 'photocollage', 'ericboos', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,138,138,1.05226e+18,"['rescheduling', 'earlier', 'event', 'founder', 'metoo', 'movement', 'finally', 'set', 'speak', 'ku', 'next', 'week', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139,139,139,1.05226e+18,"['', 'conservative', 'woman', 'feel', 'victimized', 'kavanaugh', 'nomination', 'underscored', 'right', 'complex', 'inability', 'cope', 'metoo', 'reckoning', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,140,140,1.05226e+18,"['nicole', 'kidman', 'metoo', 'help', 'men', 'woman', 'move', 'forward', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141,141,141,1.05226e+18,"['braylennapier', 'sarahpalinusa', 'qanon', 'potus', 'ingrahamangle', 'charliekirk', 'realcandaceo', 'marklevinshow', 'im', 'good', 'left', 'thats', 'angry', 'sad', 'easily', 'offended', 'confused', 'general', 'yall', 'dont', 'know', 'want', 'till', 'msm', 'tell', 'ya', 'hillary', 'easy', 'target', 'shes', 'begging', 'gor', 'pound', 'please', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,142,142,1.05226e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,143,143,1.05226e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,144,144,1.05226e+18,"['move', 'metoo', 'movement', 'mesioux', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,145,145,1.05226e+18,"['conservamomusa', 'bonniemhancock', 'alyssamilano', 'alyssamilano', 'world', 'doesnt', 'care', 'say', 'daughter', 'metoo', 'movement', 'ridiculously', 'sob', 'spreading', 'false', 'liberal', 'rhetoric', '']",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,146,146,1.05226e+18,"['', 'halloween', 'review', 'slashermovie', 'reboot', 'metoo', 'era', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,147,147,1.05226e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,148,148,1.05225e+18,"['metoo', 'sexual', 'assault', 'awareness', 'woman', 'short', 'sleeve', 'tshirt', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,149,149,1.05225e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,150,150,1.05225e+18,"['taranaburke', 'sunnydaejones', 'thank', 'much', 'goddess', 'tarana', 'courage', 'passion', 'fight', 'metoo', 'includes', 'molested', 'uncle', 'raped', 'stranger', 'boyfriend', 'amp', 'gynecoligist', 'gave', 'courage', 'tell', 'overcoming', 'front', 'last', 'week', 'gift', 'si', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151,151,151,1.05225e+18,"['yeah', 'elizabethforma', 'legit', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,152,152,1.05225e+18,"['metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,153,153,1.05225e+18,"['horseface', 'lol', 'progressive', 'applaud', 'video', 'rapper', 'showing', 'first', 'lady', 'stripper', 'upset', 'trump', 'responds', 'bogus', 'suit', 'calling', 'daniel', 'name', 'guess', 'metoo', 'movement', 'applies', 'libs', 'realdonaldtrump', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,154,154,1.05224e+18,"['waynedupreeshow', 'fbi', 'need', 'investigate', 'corruption', 'minnesota', 'politics', 'owned', 'amp', 'controlled', 'fully', 'dnc', 'soros', 'governorsectystateagmayorpolicechiefcitycounsel', 'dont', 'get', 'got', 'franken', 'found', 'box', 'ballot', 'trunk', 'allowed', 'b', 'added', 'count', 'wakeup', 'metoo', 'votered', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,155,155,1.05224e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,156,156,1.05224e+18,"['metoo', 'another', 'assaulter', 'push', 'touch', 'undercarriage', 'timesup', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
157,157,157,1.05224e+18,"['dont', 'pulling', 'susan', 'collins', 'wont', 'forget', 'latinaslead', 'browngirlmagic', 'luzcollective', 'flbl', 'latinas', 'susancollins', 'metoo', 'timesup', 'senatorcollins', 'malinche', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,158,158,1.05224e+18,"['latest', 'blog', 'post', 'amara', 'purlle', 'explores', 'metoo', 'movement', 'changed', 'attitude', 'heightened', 'recognition', 'freedom', 'explore', 'body', 'see', 'fit', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
159,159,159,1.05224e+18,"['mark', 'n', 'tompkins', 'halloween', 'review', 'slashermovie', 'reboot', 'metoo', 'era', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,160,160,1.05224e+18,"['metoo', 'believesurvivors', 'believewomen', 'believeallwomen', 'believe', 'guy', 'exgirlfriend', 'evidence', 'picture', 'recorded', 'call', 'hospital', 'care', 'record', 'everything', 'ford', 'didnt', 'advice', 'lady', 'dont', 'get', 'involved', 'dem', 'angry', 'people', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,161,161,1.05224e+18,"['metoo', 'one', 'year', 'old', 'world', 'ready', 'listen', 'story', 'trigger', 'true', 'societal', 'change', 'publicspeaking', 'digital', 'metoo', 'communicate', 'socialmedia', 'storytelling', 'resilience', 'office', 'genderequality', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162,162,162,1.05224e+18,"['', 'misogynistic', 'video', 'rapper', 'atlanta', 'antiwoman', 'deeply', 'offensive', 'mayor', 'keishabottoms', 'condemn', 'apologize', 'flotus', 'feminist', 'atlanta', 'metoo', 'georgiademocrat', 'staceyabrams', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,163,163,1.05224e+18,"['', 'tiny', 'trump', 'attack', 'total', 'con', 'stormy', 'daniel', 'potus', 'disgusting', 'misogynist', 'say', 'michael', 'avenatti', 'reply', 'suit', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,164,164,1.05224e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,165,165,1.05224e+18,"['metoo', 'construction', 'report', 'sexual', 'harassment', 'enr', 'survey', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,166,166,1.05223e+18,"['metoo', 'merch', 'seobean', 'men', 'low', 'rise', 'sport', 'soft', 'running', 'training', 'short', 'pant', 'mediuminch', 'blue', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,167,167,1.05223e+18,"['alex', 'olivia', 'iowa', 'coalition', 'collective', 'change', 'facilitating', 'discussion', 'lgbtq', 'employee', 'fit', 'metoo', 'movement', 'conversation', 'nd', 'annual', 'lgbtq', 'workplace', 'culture', 'summit', 'central', 'iowa', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168,168,1.05223e+18,"['nicole', 'kidman', 'open', 'metoo', 'relationship', 'exhusband', 'tom', 'cruise', 'married', 'love', 'married', 'extremely', 'powerful', 'man', 'kept', 'sexually', 'harassed', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,169,169,1.05223e+18,"['today', 'unpopular', 'opinion', 'adamtodbrown', 'special', 'guest', 'nesgritton', 'joedosch', 'talk', 'possibility', 'kavanaugh', 'hearing', 'republican', 'effort', 'discredit', 'metoo', 'movement', 'itunes', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,170,170,1.05223e+18,"['woman', 'know', 'sexual', 'assaulted', 'raped', 'woman', 'know', 'blamed', 'sexual', 'assault', 'rape', 'people', 'commit', 'sexual', 'assault', 'rape', 'face', 'repercussion', 'need', 'justice', 'education', 'survivor', 'metoo', 'teachthem', 'letstalkmonth', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
171,171,171,1.05223e+18,"['woman', 'know', 'sexual', 'assaulted', 'raped', 'woman', 'know', 'blamed', 'sexual', 'assault', 'rape', 'people', 'commit', 'sexual', 'assault', 'rape', 'face', 'repercussion', 'need', 'justice', 'education', 'survivor', 'metoo', 'teachthem', 'letstalkmonth', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
172,172,172,1.05223e+18,"['actress', 'activist', 'alyssa', 'milano', 'released', 'powerful', 'amp', 'emotional', 'video', 'message', 'recorded', 'daughter', 'explain', 'went', 'forward', 'sexual', 'assault', 'story', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173,173,173,1.05223e+18,"['company', 'employee', 'member', 'honduran', 'army', 'hired', 'assassin', 'mercenary', 'honduras', 'ask', 'hillary', 'violation', 'bertacaceres', 'exactly', 'secretary', 'state', 'hillary', 'clinton', 'fellow', 'woman', 'metoo', 'timesup', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,174,174,1.05223e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,175,175,1.05222e+18,"['wth', 'democrat', 'senator', 'heidi', 'heitkamp', 'publishes', 'name', 'sexual', 'assault', 'survivor', 'campaign', 'ad', 'without', 'permission', 'wrong', 'people', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,176,176,1.05222e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,177,177,1.05222e+18,"['stbornamerican', 'citizensmandate', 'briankempga', 'see', 'faith', 'value', 'compel', 'many', 'many', 'u', 'vote', 'staceyabrams', 'blessed', 'day', 'maam', 'wearegeorgia', 'yallmeansall', 'gapol', 'veteransforabrams', 'workingfamilies', 'gateachers', 'galabor', 'gafilm', 'bluewave', 'teamabrams', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,178,178,1.05222e+18,"['perspective', 'metoo', 'long', 'way', 'go', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,179,179,1.05222e+18,"['perspective', 'metoo', 'long', 'way', 'go', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,180,180,1.05222e+18,"['repost', 'meme', 'drakememe', 'highschooldxd', 'asiaargento', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,181,181,1.05222e+18,"['doctoral', 'research', 'examined', 'life', 'three', 'young', 'girl', 'kicked', 'home', 'school', 'sent', 'alternative', 'education', 'facility', 'story', 'reveal', 'much', 'happening', 'metoo', 'movement', 'today', 'amp', 'witnessed', 'dr', 'ford', 'testimony', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182,182,182,1.05222e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,183,183,1.05222e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,184,184,1.05222e+18,"['', 'starkauthor', 'amp', 'radiantfibers', 'discus', 'brilliance', 'mister', 'rogers', 'via', 'youtube', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,185,185,1.05221e+18,"['powerful', 'piece', 'metoo', 'helping', 'evolve', 'workplace', 'great', 'practical', 'advice', 'invitation', 'quiet', 'longer', 'asco', 'post', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
186,186,186,1.05221e+18,"['cswgsrice', 'present', 'graphic', 'witness', 'making', 'sense', 'metoo', 'movement', 'graywawro', 'lecture', 'taintedwitness', 'distinguished', 'visiting', 'professor', 'wellesley', 'oct', 'reception', 'lecture', 'fondrenlibrary', 'kyle', 'morrow', 'room', 'free', 'w', 'registration', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,187,187,1.05221e+18,"['believe', 'ideology', 'one', 'must', 'broken', 'society', 'created', 'stigma', 'time', 'move', 'forward', 'new', 'way', 'thinking', 'metoo', 'healing', 'dvam', 'ideology', 'society', 'change', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
188,188,188,1.05221e+18,"['faisala', 'spot', 'year', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,189,189,1.05221e+18,"['', 'realdonaldtrump', 'secretarysonny', 'day', 'yr', 'b', 'amp', 'w', 'watching', 'life', 'work', 'rot', 'bc', 'usda', 'decided', 'cost', 'due', 'process', 'exceeded', 'benefit', 'government', 'traitor', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,190,190,1.05221e+18,"['domestic', 'violence', 'awareness', 'caught', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,191,191,1.05221e+18,"['domesticviolence', 'awareness', 'caught', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,192,192,1.05221e+18,"['evangelicals', 'must', 'respond', 'metoo', 'grace', 'love', 'christian', 'author', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,193,193,1.05221e+18,"['david', 'mcqueen', 'pearl', 'river', 'louisiana', 'mayor', 'used', 'town', 'letterhead', 'try', 'get', 'major', 'meth', 'dealer', 'friend', 'yr', 'prison', 'sentence', 'running', 'mayor', 'trump', 'nola', 'saint', 'lsu', 'tigershroff', 'tuesdaymotivation', 'morningjoe', 'wdsu', 'foxnola', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,194,194,1.0522e+18,"['respect', 'others', 'start', 'home', 'early', 'badass', 'panel', 'warrior', 'woman', 'amazing', 'thing', 'woman', 'human', 'general', 'metoo', 'timesup', 'wict', 'susanchira', 'fernanda', 'merodio', 'alyssamilano', 'michelletvone', 'amp', 'maria', 'brennan', 'wicthq', 'wlc', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
195,195,195,1.0522e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,196,196,1.0522e+18,"['alyssamilano', 'also', 'bullshit', 'amp', 'used', 'forever', 'way', 'keeping', 'woman', 'silent', 'carried', 'shame', 'long', 'amp', 'men', 'must', 'step', 'amp', 'bear', 'responsibility', 'behavior', 'amp', 'culture', 'helped', 'perpetuate', 'timesup', 'metoo', 'never', 'today', 'mood', 'bring', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,197,197,1.0522e+18,"['one', 'year', 'metoo', 'finding', 'fresh', 'battlefield', 'worldwide', 'canadian', 'hr', 'reporter', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198,198,198,1.0522e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199,199,199,1.05219e+18,"['join', 'cosbymoni', 'amp', 'cosponsoring', 'orgs', 'friday', 'pm', 'thompson', 'center', 'emphatically', 'demand', 'hear', 'metoo', 'coming', 'inside', 'prison', 'wall', 'amp', 'response', 'w', 'demand', 'abolition', 'event', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
